race_id,round,circuiit_id,name,race_timestamp,ingestion_date
224,1,1,Australian Grand Prix,"",2024-07-10T01:25:19.559-07:00
225,2,18,Brazilian Grand Prix,"",2024-07-10T01:25:19.559-07:00
226,3,25,Argentine Grand Prix,"",2024-07-10T01:25:19.559-07:00
227,4,20,European Grand Prix,"",2024-07-10T01:25:19.559-07:00
228,5,21,San Marino Grand Prix,"",2024-07-10T01:25:19.559-07:00
229,6,6,Monaco Grand Prix,"",2024-07-10T01:25:19.559-07:00
230,7,4,Spanish Grand Prix,"",2024-07-10T01:25:19.559-07:00
231,8,7,Canadian Grand Prix,"",2024-07-10T01:25:19.559-07:00
232,9,8,French Grand Prix,"",2024-07-10T01:25:19.559-07:00
233,10,9,British Grand Prix,"",2024-07-10T01:25:19.559-07:00
234,11,10,German Grand Prix,"",2024-07-10T01:25:19.559-07:00
235,12,11,Hungarian Grand Prix,"",2024-07-10T01:25:19.559-07:00
236,13,13,Belgian Grand Prix,"",2024-07-10T01:25:19.559-07:00
237,14,14,Italian Grand Prix,"",2024-07-10T01:25:19.559-07:00
238,15,27,Portuguese Grand Prix,"",2024-07-10T01:25:19.559-07:00
239,16,22,Japanese Grand Prix,"",2024-07-10T01:25:19.559-07:00
