result_id,driver_id,constructor_id,number,grid,position,position_text,position_order,points,laps,time,milliseconds,fastest_lap,ranks,fastest_lap_time,fastest_lap_speed,ingestion_date
9534,95,3,5,1,1,1,1,9.0,69,1:42:26.415,6146415,"","",\N,"",2024-07-10T19:27:23.644-07:00
9535,117,1,1,4,2,2,2,6.0,69,+20.659,6167074,"","",\N,"",2024-07-10T19:27:23.644-07:00
9536,137,3,6,3,3,3,3,4.0,69,+36.262,6182677,"","",\N,"",2024-07-10T19:27:23.644-07:00
9537,177,1,2,6,4,4,4,3.0,69,+1:35.673,6242088,"","",\N,"",2024-07-10T19:27:23.644-07:00
9538,102,32,12,2,5,5,5,2.0,68,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9539,163,27,25,5,6,6,6,1.0,68,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9540,172,27,26,8,7,7,7,0.0,68,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9541,105,6,27,11,8,8,8,0.0,68,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9542,84,25,3,19,9,9,9,0.0,67,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9543,178,26,15,13,10,10,10,0.0,66,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9544,166,25,4,17,11,11,11,0.0,65,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9545,179,49,29,24,12,12,12,0.0,63,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9546,119,34,7,9,"",R,13,0.0,44,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9547,160,45,21,23,"",R,14,0.0,43,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9548,110,18,23,21,"",R,15,0.0,40,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9549,123,21,18,12,"",R,16,0.0,38,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9550,77,22,20,7,"",R,17,0.0,34,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9551,140,6,28,18,"",R,18,0.0,29,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9552,174,32,11,16,"",R,19,0.0,28,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9553,156,49,14,22,"",R,20,0.0,24,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9554,118,34,8,10,"",R,21,0.0,20,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9555,145,18,24,20,"",R,22,0.0,17,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9556,170,22,19,15,"",R,23,0.0,13,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9557,157,45,22,25,"",R,24,0.0,6,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9558,175,26,16,14,"",R,25,0.0,0,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
