race_id,round,circuiit_id,name,race_timestamp,ingestion_date
191,1,1,Australian Grand Prix,"",2024-07-10T01:25:19.559-07:00
192,2,18,Brazilian Grand Prix,"",2024-07-10T01:25:19.559-07:00
193,3,25,Argentine Grand Prix,"",2024-07-10T01:25:19.559-07:00
194,4,21,San Marino Grand Prix,"",2024-07-10T01:25:19.559-07:00
195,5,4,Spanish Grand Prix,"",2024-07-10T01:25:19.559-07:00
196,6,6,Monaco Grand Prix,"",2024-07-10T01:25:19.559-07:00
197,7,7,Canadian Grand Prix,"",2024-07-10T01:25:19.559-07:00
198,8,8,French Grand Prix,"",2024-07-10T01:25:19.559-07:00
199,9,9,British Grand Prix,"",2024-07-10T01:25:19.559-07:00
200,10,23,Austrian Grand Prix,"",2024-07-10T01:25:19.559-07:00
201,11,10,German Grand Prix,"",2024-07-10T01:25:19.559-07:00
202,12,11,Hungarian Grand Prix,"",2024-07-10T01:25:19.559-07:00
203,13,13,Belgian Grand Prix,"",2024-07-10T01:25:19.559-07:00
204,14,14,Italian Grand Prix,"",2024-07-10T01:25:19.559-07:00
205,15,20,Luxembourg Grand Prix,"",2024-07-10T01:25:19.559-07:00
206,16,22,Japanese Grand Prix,"",2024-07-10T01:25:19.559-07:00
