race_id,round,circuiit_id,name,race_timestamp,ingestion_date
240,1,18,Brazilian Grand Prix,"",2024-07-10T01:25:19.559-07:00
241,2,25,Argentine Grand Prix,"",2024-07-10T01:25:19.559-07:00
242,3,21,San Marino Grand Prix,"",2024-07-10T01:25:19.559-07:00
243,4,4,Spanish Grand Prix,"",2024-07-10T01:25:19.559-07:00
244,5,6,Monaco Grand Prix,"",2024-07-10T01:25:19.559-07:00
245,6,7,Canadian Grand Prix,"",2024-07-10T01:25:19.559-07:00
246,7,8,French Grand Prix,"",2024-07-10T01:25:19.559-07:00
247,8,9,British Grand Prix,"",2024-07-10T01:25:19.559-07:00
248,9,10,German Grand Prix,"",2024-07-10T01:25:19.559-07:00
249,10,11,Hungarian Grand Prix,"",2024-07-10T01:25:19.559-07:00
250,11,13,Belgian Grand Prix,"",2024-07-10T01:25:19.559-07:00
251,12,14,Italian Grand Prix,"",2024-07-10T01:25:19.559-07:00
252,13,27,Portuguese Grand Prix,"",2024-07-10T01:25:19.559-07:00
253,14,20,European Grand Prix,"",2024-07-10T01:25:19.559-07:00
254,15,28,Pacific Grand Prix,"",2024-07-10T01:25:19.559-07:00
255,16,22,Japanese Grand Prix,"",2024-07-10T01:25:19.559-07:00
256,17,29,Australian Grand Prix,"",2024-07-10T01:25:19.559-07:00
