race_id,round,circuiit_id,name,race_timestamp,ingestion_date
141,1,1,Australian Grand Prix,"",2024-07-10T01:25:19.559-07:00
142,2,2,Malaysian Grand Prix,"",2024-07-10T01:25:19.559-07:00
143,3,18,Brazilian Grand Prix,"",2024-07-10T01:25:19.559-07:00
144,4,21,San Marino Grand Prix,"",2024-07-10T01:25:19.559-07:00
145,5,4,Spanish Grand Prix,"",2024-07-10T01:25:19.559-07:00
146,6,23,Austrian Grand Prix,"",2024-07-10T01:25:19.559-07:00
147,7,6,Monaco Grand Prix,"",2024-07-10T01:25:19.559-07:00
148,8,7,Canadian Grand Prix,"",2024-07-10T01:25:19.559-07:00
149,9,20,European Grand Prix,"",2024-07-10T01:25:19.559-07:00
150,10,8,French Grand Prix,"",2024-07-10T01:25:19.559-07:00
151,11,9,British Grand Prix,"",2024-07-10T01:25:19.559-07:00
152,12,10,German Grand Prix,"",2024-07-10T01:25:19.559-07:00
153,13,11,Hungarian Grand Prix,"",2024-07-10T01:25:19.559-07:00
154,14,13,Belgian Grand Prix,"",2024-07-10T01:25:19.559-07:00
155,15,14,Italian Grand Prix,"",2024-07-10T01:25:19.559-07:00
156,16,19,United States Grand Prix,"",2024-07-10T01:25:19.559-07:00
157,17,22,Japanese Grand Prix,"",2024-07-10T01:25:19.559-07:00
