race_id,round,circuiit_id,name,race_timestamp,ingestion_date
158,1,1,Australian Grand Prix,"",2024-07-10T01:25:19.559-07:00
159,2,18,Brazilian Grand Prix,"",2024-07-10T01:25:19.559-07:00
160,3,21,San Marino Grand Prix,"",2024-07-10T01:25:19.559-07:00
161,4,9,British Grand Prix,"",2024-07-10T01:25:19.559-07:00
162,5,4,Spanish Grand Prix,"",2024-07-10T01:25:19.559-07:00
163,6,20,European Grand Prix,"",2024-07-10T01:25:19.559-07:00
164,7,6,Monaco Grand Prix,"",2024-07-10T01:25:19.559-07:00
165,8,7,Canadian Grand Prix,"",2024-07-10T01:25:19.559-07:00
166,9,8,French Grand Prix,"",2024-07-10T01:25:19.559-07:00
167,10,23,Austrian Grand Prix,"",2024-07-10T01:25:19.559-07:00
168,11,10,German Grand Prix,"",2024-07-10T01:25:19.559-07:00
169,12,11,Hungarian Grand Prix,"",2024-07-10T01:25:19.559-07:00
170,13,13,Belgian Grand Prix,"",2024-07-10T01:25:19.559-07:00
171,14,14,Italian Grand Prix,"",2024-07-10T01:25:19.559-07:00
172,15,19,United States Grand Prix,"",2024-07-10T01:25:19.559-07:00
173,16,22,Japanese Grand Prix,"",2024-07-10T01:25:19.559-07:00
174,17,2,Malaysian Grand Prix,"",2024-07-10T01:25:19.559-07:00
