result_id,driver_id,constructor_id,number,grid,position,position_text,position_order,points,laps,time,milliseconds,fastest_lap,ranks,fastest_lap_time,fastest_lap_speed,ingestion_date
3194,57,1,1,1,1,1,1,10.0,44,1:28:14.494,5294494,"","",\N,"",2024-07-10T19:27:23.644-07:00
3195,30,6,3,4,2,2,2,6.0,44,+1.104,5295598,"","",\N,"",2024-07-10T19:27:23.644-07:00
3196,23,3,9,6,3,3,3,4.0,44,+38.096,5332590,"","",\N,"",2024-07-10T19:27:23.644-07:00
3197,14,1,2,5,4,4,4,3.0,44,+43.281,5337775,"","",\N,"",2024-07-10T19:27:23.644-07:00
3198,18,3,10,3,5,5,5,2.0,44,+49.914,5344408,"","",\N,"",2024-07-10T19:27:23.644-07:00
3199,49,17,5,8,6,6,6,1.0,44,+55.984,5350478,"","",\N,"",2024-07-10T19:27:23.644-07:00
3200,35,16,22,7,7,7,7,0.0,44,+1:12.380,5366874,"","",\N,"",2024-07-10T19:27:23.644-07:00
3201,65,19,8,9,8,8,8,0.0,44,+1:27.808,5382302,"","",\N,"",2024-07-10T19:27:23.644-07:00
3202,63,15,17,18,9,9,9,0.0,44,+1:28.670,5383164,"","",\N,"",2024-07-10T19:27:23.644-07:00
3203,56,19,7,12,10,10,10,0.0,44,+1:31.555,5386049,"","",\N,"",2024-07-10T19:27:23.644-07:00
3204,64,15,16,15,11,11,11,0.0,44,+1:34.123,5388617,"","",\N,"",2024-07-10T19:27:23.644-07:00
3205,41,16,23,13,12,12,12,0.0,43,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
3206,25,22,12,19,13,13,13,0.0,43,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
3207,48,18,20,21,14,14,14,0.0,43,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
3208,50,21,19,20,15,15,15,0.0,43,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
3209,37,21,18,16,16,16,16,0.0,42,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
3210,60,18,21,22,17,17,17,0.0,42,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
3211,22,6,4,10,"",R,18,0.0,32,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
3212,55,20,14,17,"",R,19,0.0,32,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
3213,2,20,15,14,"",R,20,0.0,12,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
3214,21,22,11,11,"",R,21,0.0,8,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
3215,15,17,6,2,"",R,22,0.0,4,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
