result_id,driver_id,constructor_id,number,grid,position,position_text,position_order,points,laps,time,milliseconds,fastest_lap,ranks,fastest_lap_time,fastest_lap_speed,ingestion_date
15596,328,25,1,1,1,1,1,9.0,59,1:41:45.354,6105354,"","",\N,"",2024-07-10T19:27:23.644-07:00
15597,327,25,2,4,2,2,2,6.0,59,+32.268,6137622,"","",\N,"",2024-07-10T19:27:23.644-07:00
15598,304,1,19,3,3,3,3,4.0,59,+37.528,6142882,"","",\N,"",2024-07-10T19:27:23.644-07:00
15599,238,37,4,26,4,4,4,3.0,59,+1:22.516,6187870,"","",\N,"",2024-07-10T19:27:23.644-07:00
15600,235,6,7,12,5,5,5,2.0,59,+1:23.119,6188473,"","",\N,"",2024-07-10T19:27:23.644-07:00
15601,207,6,9,10,6,6,6,1.0,58,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15602,221,25,3,11,7,7,7,0.0,58,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15603,223,6,8,6,8,8,8,0.0,58,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15604,222,1,21,8,9,9,9,0.0,58,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15605,317,32,12,16,10,10,10,0.0,57,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15606,289,34,28,27,11,11,11,0.0,57,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15607,344,63,34,22,12,12,12,0.0,57,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15608,329,37,6,20,13,13,13,0.0,57,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15609,280,37,26,21,14,14,14,0.0,57,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15610,278,82,18,7,15,15,15,0.0,57,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15611,342,37,33,20,16,16,16,0.0,57,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15612,305,63,23,14,17,17,17,0.0,56,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15613,309,1,20,2,18,18,18,0.0,54,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15614,182,37,5,25,19,19,19,0.0,49,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15615,250,37,27,15,"",R,20,0.0,48,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15616,320,66,14,28,"",R,21,0.0,47,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15617,307,66,16,17,"",R,22,0.0,44,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15618,338,32,11,30,"",R,23,0.0,44,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15619,290,34,30,13,"",R,24,0.0,43,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15620,306,66,17,18,"",R,25,0.0,40,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15621,312,66,15,24,"",R,26,0.0,34,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15622,199,34,29,5,"",R,27,0.0,31,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15623,333,63,25,19,"",R,28,0.0,25,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15624,314,63,24,31,"",R,29,0.0,22,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15625,224,32,10,9,"",R,30,0.0,17,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15626,321,81,31,29,"",R,31,0.0,8,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
