race_id,round,circuiit_id,name,race_timestamp,ingestion_date
709,1,6,Monaco Grand Prix,"",2024-07-10T01:25:19.559-07:00
710,2,39,Dutch Grand Prix,"",2024-07-10T01:25:19.559-07:00
711,3,13,Belgian Grand Prix,"",2024-07-10T01:25:19.559-07:00
712,4,53,French Grand Prix,"",2024-07-10T01:25:19.559-07:00
713,5,38,British Grand Prix,"",2024-07-10T01:25:19.559-07:00
714,6,20,German Grand Prix,"",2024-07-10T01:25:19.559-07:00
715,7,57,Austrian Grand Prix,"",2024-07-10T01:25:19.559-07:00
716,8,14,Italian Grand Prix,"",2024-07-10T01:25:19.559-07:00
717,9,46,United States Grand Prix,"",2024-07-10T01:25:19.559-07:00
718,10,32,Mexican Grand Prix,"",2024-07-10T01:25:19.559-07:00
