race_id,round,circuiit_id,name,race_timestamp,ingestion_date
436,1,36,Brazilian Grand Prix,"",2024-07-10T01:25:19.559-07:00
437,2,30,South African Grand Prix,"",2024-07-10T01:25:19.559-07:00
438,3,40,Belgian Grand Prix,"",2024-07-10T01:25:19.559-07:00
439,4,21,San Marino Grand Prix,"",2024-07-10T01:25:19.559-07:00
440,5,41,French Grand Prix,"",2024-07-10T01:25:19.559-07:00
441,6,6,Monaco Grand Prix,"",2024-07-10T01:25:19.559-07:00
442,7,7,Canadian Grand Prix,"",2024-07-10T01:25:19.559-07:00
443,8,37,Detroit Grand Prix,"",2024-07-10T01:25:19.559-07:00
444,9,42,Dallas Grand Prix,"",2024-07-10T01:25:19.559-07:00
445,10,38,British Grand Prix,"",2024-07-10T01:25:19.559-07:00
446,11,10,German Grand Prix,"",2024-07-10T01:25:19.559-07:00
447,12,23,Austrian Grand Prix,"",2024-07-10T01:25:19.559-07:00
448,13,39,Dutch Grand Prix,"",2024-07-10T01:25:19.559-07:00
449,14,14,Italian Grand Prix,"",2024-07-10T01:25:19.559-07:00
450,15,20,European Grand Prix,"",2024-07-10T01:25:19.559-07:00
451,16,27,Portuguese Grand Prix,"",2024-07-10T01:25:19.559-07:00
