race_id,round,circuiit_id,name,race_timestamp,ingestion_date
498,1,25,Argentine Grand Prix,"",2024-07-10T01:25:19.559-07:00
499,2,18,Brazilian Grand Prix,"",2024-07-10T01:25:19.559-07:00
500,3,30,South African Grand Prix,"",2024-07-10T01:25:19.559-07:00
501,4,43,United States Grand Prix West,"",2024-07-10T01:25:19.559-07:00
502,5,40,Belgian Grand Prix,"",2024-07-10T01:25:19.559-07:00
503,6,6,Monaco Grand Prix,"",2024-07-10T01:25:19.559-07:00
504,7,34,French Grand Prix,"",2024-07-10T01:25:19.559-07:00
505,8,38,British Grand Prix,"",2024-07-10T01:25:19.559-07:00
506,9,10,German Grand Prix,"",2024-07-10T01:25:19.559-07:00
507,10,23,Austrian Grand Prix,"",2024-07-10T01:25:19.559-07:00
508,11,39,Dutch Grand Prix,"",2024-07-10T01:25:19.559-07:00
509,12,21,Italian Grand Prix,"",2024-07-10T01:25:19.559-07:00
510,13,7,Canadian Grand Prix,"",2024-07-10T01:25:19.559-07:00
511,14,46,United States Grand Prix,"",2024-07-10T01:25:19.559-07:00
