result_id,driver_id,constructor_id,number,grid,position,position_text,position_order,points,laps,time,milliseconds,fastest_lap,ranks,fastest_lap_time,fastest_lap_speed,ingestion_date
19333,579,131,18,1,1,1,1,8.0,22,3:45:45.8,13545800,"","",\N,"",2024-07-10T19:27:23.644-07:00
19334,498,6,1,5,2,2,2,3.0,22,+1:36.5,13642300,"","",\N,"",2024-07-10T19:27:23.644-07:00
19335,427,6,2,7,3,3,3,4.0,22,+5:08.6,13854400,"","",\N,"",2024-07-10T19:27:23.644-07:00
19336,648,131,19,23,4,4,4,4.0,22,+6:06.5,13912300,"","",\N,"",2024-07-10T19:27:23.644-07:00
19337,644,105,7,15,5,5,5,2.0,22,+8:50.5,14076300,"","",\N,"",2024-07-10T19:27:23.644-07:00
19338,641,6,4,13,6,6,6,0.0,21,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
19339,501,105,15,14,7,7,7,0.0,21,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
19340,627,6,25,11,8,8,8,0.0,21,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
19341,626,6,24,12,9,9,9,0.0,20,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
19342,554,128,9,9,10,10,10,0.0,20,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
19343,669,105,14,19,"",R,11,0.0,18,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
19344,691,131,21,13,"",R,12,0.0,10,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
19345,645,128,11,16,"",R,13,0.0,8,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
19346,692,140,22,21,"",R,14,0.0,8,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
19347,478,131,20,4,"",R,15,0.0,7,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
19348,632,128,10,4,"",R,16,0.0,4,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
19349,578,6,3,3,"",R,17,0.0,3,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
19350,643,105,8,17,"",R,18,0.0,2,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
19351,475,105,16,3,"",R,19,0.0,1,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
19352,429,128,12,20,"",R,20,0.0,0,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
19353,670,105,6,8,"",W,21,0.0,0,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
19354,633,105,5,10,"",W,22,0.0,0,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
19355,663,105,17,22,"",W,23,0.0,0,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
20241,578,6,1,5,2,2,2,3.0,22,+1:36.5,13642300,"","",\N,"",2024-07-10T19:27:23.644-07:00
