race_id,round,circuiit_id,name,race_timestamp,ingestion_date
560,1,18,Brazilian Grand Prix,"",2024-07-10T01:25:19.559-07:00
561,2,30,South African Grand Prix,"",2024-07-10T01:25:19.559-07:00
562,3,43,United States Grand Prix West,"",2024-07-10T01:25:19.559-07:00
563,4,45,Spanish Grand Prix,"",2024-07-10T01:25:19.559-07:00
564,5,40,Belgian Grand Prix,"",2024-07-10T01:25:19.559-07:00
565,6,6,Monaco Grand Prix,"",2024-07-10T01:25:19.559-07:00
566,7,47,Swedish Grand Prix,"",2024-07-10T01:25:19.559-07:00
567,8,34,French Grand Prix,"",2024-07-10T01:25:19.559-07:00
568,9,38,British Grand Prix,"",2024-07-10T01:25:19.559-07:00
569,10,20,German Grand Prix,"",2024-07-10T01:25:19.559-07:00
570,11,23,Austrian Grand Prix,"",2024-07-10T01:25:19.559-07:00
571,12,39,Dutch Grand Prix,"",2024-07-10T01:25:19.559-07:00
572,13,14,Italian Grand Prix,"",2024-07-10T01:25:19.559-07:00
573,14,48,Canadian Grand Prix,"",2024-07-10T01:25:19.559-07:00
574,15,46,United States Grand Prix,"",2024-07-10T01:25:19.559-07:00
575,16,16,Japanese Grand Prix,"",2024-07-10T01:25:19.559-07:00
