race_id,round,circuiit_id,name,race_timestamp,ingestion_date
620,1,25,Argentine Grand Prix,"",2024-07-10T01:25:19.559-07:00
621,2,30,South African Grand Prix,"",2024-07-10T01:25:19.559-07:00
622,3,45,Spanish Grand Prix,"",2024-07-10T01:25:19.559-07:00
623,4,6,Monaco Grand Prix,"",2024-07-10T01:25:19.559-07:00
624,5,50,Belgian Grand Prix,"",2024-07-10T01:25:19.559-07:00
625,6,51,French Grand Prix,"",2024-07-10T01:25:19.559-07:00
626,7,38,British Grand Prix,"",2024-07-10T01:25:19.559-07:00
627,8,20,German Grand Prix,"",2024-07-10T01:25:19.559-07:00
628,9,23,Austrian Grand Prix,"",2024-07-10T01:25:19.559-07:00
629,10,14,Italian Grand Prix,"",2024-07-10T01:25:19.559-07:00
630,11,48,Canadian Grand Prix,"",2024-07-10T01:25:19.559-07:00
631,12,46,United States Grand Prix,"",2024-07-10T01:25:19.559-07:00
