race_id,round,circuiit_id,name,race_timestamp,ingestion_date
699,1,56,South African Grand Prix,"",2024-07-10T01:25:19.559-07:00
700,2,6,Monaco Grand Prix,"",2024-07-10T01:25:19.559-07:00
701,3,13,Belgian Grand Prix,"",2024-07-10T01:25:19.559-07:00
702,4,51,French Grand Prix,"",2024-07-10T01:25:19.559-07:00
703,5,9,British Grand Prix,"",2024-07-10T01:25:19.559-07:00
704,6,39,Dutch Grand Prix,"",2024-07-10T01:25:19.559-07:00
705,7,20,German Grand Prix,"",2024-07-10T01:25:19.559-07:00
706,8,14,Italian Grand Prix,"",2024-07-10T01:25:19.559-07:00
707,9,46,United States Grand Prix,"",2024-07-10T01:25:19.559-07:00
708,10,32,Mexican Grand Prix,"",2024-07-10T01:25:19.559-07:00
