race_id,round,circuiit_id,name,race_timestamp,ingestion_date
512,1,25,Argentine Grand Prix,"",2024-07-10T01:25:19.559-07:00
513,2,18,Brazilian Grand Prix,"",2024-07-10T01:25:19.559-07:00
514,3,30,South African Grand Prix,"",2024-07-10T01:25:19.559-07:00
515,4,43,United States Grand Prix West,"",2024-07-10T01:25:19.559-07:00
516,5,45,Spanish Grand Prix,"",2024-07-10T01:25:19.559-07:00
517,6,40,Belgian Grand Prix,"",2024-07-10T01:25:19.559-07:00
518,7,6,Monaco Grand Prix,"",2024-07-10T01:25:19.559-07:00
519,8,41,French Grand Prix,"",2024-07-10T01:25:19.559-07:00
520,9,9,British Grand Prix,"",2024-07-10T01:25:19.559-07:00
521,10,10,German Grand Prix,"",2024-07-10T01:25:19.559-07:00
522,11,23,Austrian Grand Prix,"",2024-07-10T01:25:19.559-07:00
523,12,39,Dutch Grand Prix,"",2024-07-10T01:25:19.559-07:00
524,13,14,Italian Grand Prix,"",2024-07-10T01:25:19.559-07:00
525,14,7,Canadian Grand Prix,"",2024-07-10T01:25:19.559-07:00
526,15,46,United States Grand Prix,"",2024-07-10T01:25:19.559-07:00
