race_id,round,circuiit_id,name,race_timestamp,ingestion_date
841,1,1,Australian Grand Prix,2011-03-27T06:00:00.000-07:00,2024-07-10T01:25:19.559-07:00
842,2,2,Malaysian Grand Prix,2011-04-10T08:00:00.000-07:00,2024-07-10T01:25:19.559-07:00
843,3,17,Chinese Grand Prix,2011-04-17T07:00:00.000-07:00,2024-07-10T01:25:19.559-07:00
844,4,5,Turkish Grand Prix,2011-05-08T12:00:00.000-07:00,2024-07-10T01:25:19.559-07:00
845,5,4,Spanish Grand Prix,2011-05-22T12:00:00.000-07:00,2024-07-10T01:25:19.559-07:00
846,6,6,Monaco Grand Prix,2011-05-29T12:00:00.000-07:00,2024-07-10T01:25:19.559-07:00
847,7,7,Canadian Grand Prix,2011-06-12T17:00:00.000-07:00,2024-07-10T01:25:19.559-07:00
848,8,12,European Grand Prix,2011-06-26T12:00:00.000-07:00,2024-07-10T01:25:19.559-07:00
849,9,9,British Grand Prix,2011-07-10T12:00:00.000-07:00,2024-07-10T01:25:19.559-07:00
850,10,20,German Grand Prix,2011-07-24T12:00:00.000-07:00,2024-07-10T01:25:19.559-07:00
851,11,11,Hungarian Grand Prix,2011-07-31T12:00:00.000-07:00,2024-07-10T01:25:19.559-07:00
852,12,13,Belgian Grand Prix,2011-08-28T12:00:00.000-07:00,2024-07-10T01:25:19.559-07:00
853,13,14,Italian Grand Prix,2011-09-11T12:00:00.000-07:00,2024-07-10T01:25:19.559-07:00
854,14,15,Singapore Grand Prix,2011-09-25T12:00:00.000-07:00,2024-07-10T01:25:19.559-07:00
855,15,22,Japanese Grand Prix,2011-10-09T06:00:00.000-07:00,2024-07-10T01:25:19.559-07:00
856,16,35,Korean Grand Prix,2011-10-16T06:00:00.000-07:00,2024-07-10T01:25:19.559-07:00
857,17,68,Indian Grand Prix,2011-10-30T09:30:00.000-07:00,2024-07-10T01:25:19.559-07:00
858,18,24,Abu Dhabi Grand Prix,2011-11-13T13:00:00.000-08:00,2024-07-10T01:25:19.559-07:00
859,19,18,Brazilian Grand Prix,2011-11-27T16:00:00.000-08:00,2024-07-10T01:25:19.559-07:00
