result_id,driver_id,constructor_id,number,grid,position,position_text,position_order,points,laps,time,milliseconds,fastest_lap,ranks,fastest_lap_time,fastest_lap_speed,ingestion_date
7524,137,22,20,7,1,1,1,9.0,81,1:49:44.570,6584570,"","",\N,"",2024-07-10T19:27:23.644-07:00
7525,95,6,2,3,2,2,2,6.0,81,+3.129,6587699,"","",\N,"",2024-07-10T19:27:23.644-07:00
7526,117,6,1,4,3,3,3,4.0,81,+37.259,6621829,"","",\N,"",2024-07-10T19:27:23.644-07:00
7527,77,1,28,2,4,4,4,3.0,81,+46.862,6631432,"","",\N,"",2024-07-10T19:27:23.644-07:00
7528,123,3,5,9,5,5,5,2.0,81,+1:51.160,6695730,"","",\N,"",2024-07-10T19:27:23.644-07:00
7529,119,3,6,6,6,6,6,1.0,80,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
7530,90,22,19,8,7,7,7,0.0,80,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
7531,55,25,4,5,8,8,8,0.0,80,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
7532,94,18,23,10,9,9,9,0.0,79,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
7533,78,27,25,12,10,10,10,0.0,79,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
7534,112,27,26,19,11,11,11,0.0,78,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
7535,131,34,8,17,12,12,12,0.0,77,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
7536,129,45,14,22,13,13,13,0.0,74,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
7537,139,35,21,21,"",R,14,0.0,68,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
7538,102,1,27,1,"",R,15,0.0,61,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
7539,99,39,17,26,"",R,16,0.0,58,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
7540,65,32,12,18,"",R,17,0.0,57,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
7541,138,25,3,13,"",R,18,0.0,53,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
7542,122,41,16,14,"",R,19,0.0,46,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
7543,118,32,11,11,"",R,20,0.0,43,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
7544,127,41,15,16,"",R,21,0.0,27,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
7545,110,35,22,15,"",R,22,0.0,23,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
7546,103,33,29,23,"",R,23,0.0,21,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
7547,81,18,24,20,"",R,24,0.0,20,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
7548,101,34,7,25,"",R,25,0.0,18,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
7549,88,33,30,24,"",R,26,0.0,6,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
7550,105,21,9,0,"",F,27,0.0,0,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
7551,114,39,18,0,"",F,28,0.0,0,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
7552,133,21,10,0,"",F,29,0.0,0,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
7553,92,42,31,0,"",F,30,0.0,0,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
