race_id,round,circuiit_id,name,race_timestamp,ingestion_date
175,1,1,Australian Grand Prix,"",2024-07-10T01:25:19.559-07:00
176,2,18,Brazilian Grand Prix,"",2024-07-10T01:25:19.559-07:00
177,3,21,San Marino Grand Prix,"",2024-07-10T01:25:19.559-07:00
178,4,6,Monaco Grand Prix,"",2024-07-10T01:25:19.559-07:00
179,5,4,Spanish Grand Prix,"",2024-07-10T01:25:19.559-07:00
180,6,7,Canadian Grand Prix,"",2024-07-10T01:25:19.559-07:00
181,7,8,French Grand Prix,"",2024-07-10T01:25:19.559-07:00
182,8,9,British Grand Prix,"",2024-07-10T01:25:19.559-07:00
183,9,23,Austrian Grand Prix,"",2024-07-10T01:25:19.559-07:00
184,10,10,German Grand Prix,"",2024-07-10T01:25:19.559-07:00
185,11,11,Hungarian Grand Prix,"",2024-07-10T01:25:19.559-07:00
186,12,13,Belgian Grand Prix,"",2024-07-10T01:25:19.559-07:00
187,13,14,Italian Grand Prix,"",2024-07-10T01:25:19.559-07:00
188,14,20,European Grand Prix,"",2024-07-10T01:25:19.559-07:00
189,15,2,Malaysian Grand Prix,"",2024-07-10T01:25:19.559-07:00
190,16,22,Japanese Grand Prix,"",2024-07-10T01:25:19.559-07:00
