race_id,round,circuiit_id,name,race_timestamp,ingestion_date
452,1,36,Brazilian Grand Prix,"",2024-07-10T01:25:19.559-07:00
453,2,43,United States Grand Prix West,"",2024-07-10T01:25:19.559-07:00
454,3,34,French Grand Prix,"",2024-07-10T01:25:19.559-07:00
455,4,21,San Marino Grand Prix,"",2024-07-10T01:25:19.559-07:00
456,5,6,Monaco Grand Prix,"",2024-07-10T01:25:19.559-07:00
457,6,13,Belgian Grand Prix,"",2024-07-10T01:25:19.559-07:00
458,7,37,Detroit Grand Prix,"",2024-07-10T01:25:19.559-07:00
459,8,7,Canadian Grand Prix,"",2024-07-10T01:25:19.559-07:00
460,9,9,British Grand Prix,"",2024-07-10T01:25:19.559-07:00
461,10,10,German Grand Prix,"",2024-07-10T01:25:19.559-07:00
462,11,23,Austrian Grand Prix,"",2024-07-10T01:25:19.559-07:00
463,12,39,Dutch Grand Prix,"",2024-07-10T01:25:19.559-07:00
464,13,14,Italian Grand Prix,"",2024-07-10T01:25:19.559-07:00
465,14,38,European Grand Prix,"",2024-07-10T01:25:19.559-07:00
466,15,30,South African Grand Prix,"",2024-07-10T01:25:19.559-07:00
