race_id,round,circuiit_id,name,race_timestamp,ingestion_date
576,1,25,Argentine Grand Prix,"",2024-07-10T01:25:19.559-07:00
577,2,18,Brazilian Grand Prix,"",2024-07-10T01:25:19.559-07:00
578,3,30,South African Grand Prix,"",2024-07-10T01:25:19.559-07:00
579,4,49,Spanish Grand Prix,"",2024-07-10T01:25:19.559-07:00
580,5,6,Monaco Grand Prix,"",2024-07-10T01:25:19.559-07:00
581,6,40,Belgian Grand Prix,"",2024-07-10T01:25:19.559-07:00
582,7,47,Swedish Grand Prix,"",2024-07-10T01:25:19.559-07:00
583,8,39,Dutch Grand Prix,"",2024-07-10T01:25:19.559-07:00
584,9,34,French Grand Prix,"",2024-07-10T01:25:19.559-07:00
585,10,9,British Grand Prix,"",2024-07-10T01:25:19.559-07:00
586,11,20,German Grand Prix,"",2024-07-10T01:25:19.559-07:00
587,12,23,Austrian Grand Prix,"",2024-07-10T01:25:19.559-07:00
588,13,14,Italian Grand Prix,"",2024-07-10T01:25:19.559-07:00
589,14,46,United States Grand Prix,"",2024-07-10T01:25:19.559-07:00
