race_id,round,circuiit_id,name,race_timestamp,ingestion_date
719,1,6,Monaco Grand Prix,"",2024-07-10T01:25:19.559-07:00
720,2,13,Belgian Grand Prix,"",2024-07-10T01:25:19.559-07:00
721,3,39,Dutch Grand Prix,"",2024-07-10T01:25:19.559-07:00
722,4,55,French Grand Prix,"",2024-07-10T01:25:19.559-07:00
723,5,9,British Grand Prix,"",2024-07-10T01:25:19.559-07:00
724,6,20,German Grand Prix,"",2024-07-10T01:25:19.559-07:00
725,7,14,Italian Grand Prix,"",2024-07-10T01:25:19.559-07:00
726,8,46,United States Grand Prix,"",2024-07-10T01:25:19.559-07:00
727,9,32,Mexican Grand Prix,"",2024-07-10T01:25:19.559-07:00
728,10,56,South African Grand Prix,"",2024-07-10T01:25:19.559-07:00
