result_id,driver_id,constructor_id,number,grid,position,position_text,position_order,points,laps,time,milliseconds,fastest_lap,ranks,fastest_lap_time,fastest_lap_speed,ingestion_date
5019,14,3,6,1,1,1,1,10.0,71,1:41:52.145,6112145,"","",\N,"",2024-07-10T19:27:23.644-07:00
5020,30,22,1,3,2,2,2,6.0,71,+7.248,6119393,"","",\N,"",2024-07-10T19:27:23.644-07:00
5021,71,3,5,2,3,3,3,4.0,71,+22.121,6134266,"","",\N,"",2024-07-10T19:27:23.644-07:00
5022,77,6,28,4,4,4,4,3.0,71,+1:24.879,6197024,"","",\N,"",2024-07-10T19:27:23.644-07:00
5023,55,6,27,7,5,5,5,2.0,71,+1:25.429,6197574,"","",\N,"",2024-07-10T19:27:23.644-07:00
5024,49,15,30,5,6,6,6,1.0,70,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
5025,65,22,2,6,7,7,7,0.0,70,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
5026,84,27,25,9,8,8,8,0.0,70,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
5027,87,1,7,12,9,9,9,0.0,70,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
5028,56,17,15,10,10,10,10,0.0,70,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
5029,22,17,14,8,11,11,11,0.0,70,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
5030,96,15,29,14,12,12,12,0.0,70,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
5031,63,25,4,15,13,13,13,0.0,69,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
5032,69,18,24,18,14,14,14,0.0,68,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
5033,89,29,10,19,15,15,15,0.0,68,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
5034,64,28,21,22,16,16,16,0.0,66,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
5035,90,28,22,23,17,17,17,0.0,64,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
5036,85,30,17,21,"",R,18,0.0,53,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
5037,57,1,8,13,"",R,19,0.0,44,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
5038,98,30,16,24,"",R,20,0.0,14,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
5039,44,27,26,11,"",R,21,0.0,10,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
5040,83,18,23,17,"",R,22,0.0,7,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
5041,79,25,3,16,"",R,23,0.0,0,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
5042,97,29,9,20,"",R,24,0.0,0,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
