result_id,driver_id,constructor_id,number,grid,position,position_text,position_order,points,laps,time,milliseconds,fastest_lap,ranks,fastest_lap_time,fastest_lap_speed,ingestion_date
6847,95,3,5,2,1,1,1,10.0,53,1:17:54.319,4674319,"","",\N,"",2024-07-10T19:27:23.644-07:00
6848,102,1,1,1,2,2,2,6.0,53,+16.262,4690581,"","",\N,"",2024-07-10T19:27:23.644-07:00
6849,117,6,27,5,3,3,3,4.0,53,+16.829,4691148,"","",\N,"",2024-07-10T19:27:23.644-07:00
6850,77,1,2,3,4,4,4,3.0,53,+27.719,4702038,"","",\N,"",2024-07-10T19:27:23.644-07:00
6851,30,22,19,7,5,5,5,2.0,53,+34.463,4708782,"","",\N,"",2024-07-10T19:27:23.644-07:00
6852,137,22,20,8,6,6,6,1.0,53,+45.600,4719919,"","",\N,"",2024-07-10T19:27:23.644-07:00
6853,110,17,33,14,7,7,7,0.0,53,+51.136,4725455,"","",\N,"",2024-07-10T19:27:23.644-07:00
6854,122,41,16,12,8,8,8,0.0,53,+1:15.019,4749338,"","",\N,"",2024-07-10T19:27:23.644-07:00
6855,81,18,24,17,9,9,9,0.0,52,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
6856,139,35,21,16,10,10,10,0.0,52,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
6857,100,27,26,22,11,11,11,0.0,52,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
6858,87,34,8,11,12,12,12,0.0,52,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
6859,84,34,7,19,13,13,13,0.0,52,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
6860,57,32,11,25,14,14,14,0.0,49,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
6861,127,41,15,18,15,15,15,0.0,49,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
6862,78,40,34,23,16,16,16,0.0,48,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
6863,129,36,14,26,"",R,17,0.0,46,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
6864,109,35,22,20,"",R,18,0.0,35,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
6865,131,25,4,13,"",R,19,0.0,32,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
6866,55,6,28,6,"",R,20,0.0,29,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
6867,119,3,6,4,"",R,21,0.0,27,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
6868,138,25,3,15,"",R,22,0.0,24,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
6869,103,26,29,24,"",R,23,0.0,21,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
6870,94,18,23,10,"",R,24,0.0,8,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
6871,90,17,32,9,"",R,25,0.0,2,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
6872,123,27,25,21,"",R,26,0.0,1,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
6873,105,29,9,0,"",F,27,0.0,0,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
6874,143,32,12,0,"",F,28,0.0,0,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
6875,128,40,35,0,"",F,29,0.0,0,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
6876,88,26,30,0,"",F,30,0.0,0,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
6877,120,39,18,0,"",F,31,0.0,0,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
6878,99,39,17,0,"",F,32,0.0,0,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
6879,133,29,10,0,"",F,33,0.0,0,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
6880,142,42,31,0,"",F,34,0.0,0,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
