result_id,driver_id,constructor_id,number,grid,position,position_text,position_order,points,laps,time,milliseconds,fastest_lap,ranks,fastest_lap_time,fastest_lap_speed,ingestion_date
9195,137,3,6,3,1,1,1,9.0,76,1:59:26.793,7166793,"","",\N,"",2024-07-10T19:27:23.644-07:00
9196,102,32,12,6,2,2,2,6.0,76,+37.727,7204520,"","",\N,"",2024-07-10T19:27:23.644-07:00
9197,117,1,1,4,3,3,3,4.0,76,+1:27.456,7254249,"","",\N,"",2024-07-10T19:27:23.644-07:00
9198,123,22,20,7,4,4,4,3.0,75,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9199,119,34,7,10,5,5,5,2.0,75,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9200,118,21,17,9,6,6,6,1.0,74,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9201,156,25,3,16,7,7,7,0.0,74,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9202,158,21,18,11,8,8,8,0.0,74,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9203,166,25,4,14,9,9,9,0.0,74,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9204,122,37,16,18,10,10,10,0.0,74,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9205,145,18,24,20,11,11,11,0.0,73,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9206,160,27,26,25,12,12,12,0.0,73,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9207,169,39,14,26,13,13,13,0.0,71,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9208,95,3,5,1,14,14,14,0.0,70,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9209,133,45,21,21,"",R,15,0.0,64,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9210,163,27,25,19,"",R,16,0.0,57,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9211,112,33,30,15,"",R,17,0.0,48,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9212,84,49,9,22,"",R,18,0.0,45,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9213,105,6,27,5,"",R,19,0.0,43,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9214,110,34,8,13,"",R,20,0.0,43,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9215,140,1,2,8,"",R,21,0.0,14,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9216,170,22,19,12,"",R,22,0.0,14,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9217,167,18,23,24,"",R,23,0.0,14,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9218,77,6,28,2,"",R,24,0.0,13,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9219,157,49,10,23,"",R,25,0.0,3,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
9220,138,32,11,17,"",R,26,0.0,1,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
