race_id,round,circuiit_id,name,race_timestamp,ingestion_date
108,1,1,Australian Grand Prix,"",2024-07-10T01:25:19.559-07:00
109,2,2,Malaysian Grand Prix,"",2024-07-10T01:25:19.559-07:00
110,3,18,Brazilian Grand Prix,"",2024-07-10T01:25:19.559-07:00
111,4,21,San Marino Grand Prix,"",2024-07-10T01:25:19.559-07:00
112,5,4,Spanish Grand Prix,"",2024-07-10T01:25:19.559-07:00
113,6,23,Austrian Grand Prix,"",2024-07-10T01:25:19.559-07:00
114,7,6,Monaco Grand Prix,"",2024-07-10T01:25:19.559-07:00
115,8,7,Canadian Grand Prix,"",2024-07-10T01:25:19.559-07:00
116,9,20,European Grand Prix,"",2024-07-10T01:25:19.559-07:00
117,10,8,French Grand Prix,"",2024-07-10T01:25:19.559-07:00
118,11,9,British Grand Prix,"",2024-07-10T01:25:19.559-07:00
119,12,10,German Grand Prix,"",2024-07-10T01:25:19.559-07:00
120,13,11,Hungarian Grand Prix,"",2024-07-10T01:25:19.559-07:00
121,14,14,Italian Grand Prix,"",2024-07-10T01:25:19.559-07:00
122,15,19,United States Grand Prix,"",2024-07-10T01:25:19.559-07:00
123,16,22,Japanese Grand Prix,"",2024-07-10T01:25:19.559-07:00
