race_id,round,circuiit_id,name,race_timestamp,ingestion_date
257,1,18,Brazilian Grand Prix,"",2024-07-10T01:25:19.559-07:00
258,2,28,Pacific Grand Prix,"",2024-07-10T01:25:19.559-07:00
259,3,21,San Marino Grand Prix,"",2024-07-10T01:25:19.559-07:00
260,4,6,Monaco Grand Prix,"",2024-07-10T01:25:19.559-07:00
261,5,4,Spanish Grand Prix,"",2024-07-10T01:25:19.559-07:00
262,6,7,Canadian Grand Prix,"",2024-07-10T01:25:19.559-07:00
263,7,8,French Grand Prix,"",2024-07-10T01:25:19.559-07:00
264,8,9,British Grand Prix,"",2024-07-10T01:25:19.559-07:00
265,9,10,German Grand Prix,"",2024-07-10T01:25:19.559-07:00
266,10,11,Hungarian Grand Prix,"",2024-07-10T01:25:19.559-07:00
267,11,13,Belgian Grand Prix,"",2024-07-10T01:25:19.559-07:00
268,12,14,Italian Grand Prix,"",2024-07-10T01:25:19.559-07:00
269,13,27,Portuguese Grand Prix,"",2024-07-10T01:25:19.559-07:00
270,14,26,European Grand Prix,"",2024-07-10T01:25:19.559-07:00
271,15,22,Japanese Grand Prix,"",2024-07-10T01:25:19.559-07:00
272,16,29,Australian Grand Prix,"",2024-07-10T01:25:19.559-07:00
