race_id,race_year,round,circuiit_id,name,race_timestamp,ingestion_date
646,1970,4,13,Belgian Grand Prix,"",2024-07-10T01:25:05.808-07:00
647,1970,5,39,Dutch Grand Prix,"",2024-07-10T01:25:05.808-07:00
648,1970,6,51,French Grand Prix,"",2024-07-10T01:25:05.808-07:00
649,1970,7,38,British Grand Prix,"",2024-07-10T01:25:05.808-07:00
650,1970,8,10,German Grand Prix,"",2024-07-10T01:25:05.808-07:00
651,1970,9,23,Austrian Grand Prix,"",2024-07-10T01:25:05.808-07:00
652,1970,10,14,Italian Grand Prix,"",2024-07-10T01:25:05.808-07:00
653,1970,11,52,Canadian Grand Prix,"",2024-07-10T01:25:05.808-07:00
654,1970,12,46,United States Grand Prix,"",2024-07-10T01:25:05.808-07:00
655,1970,13,32,Mexican Grand Prix,"",2024-07-10T01:25:05.808-07:00
656,1969,1,30,South African Grand Prix,"",2024-07-10T01:25:05.808-07:00
657,1969,2,49,Spanish Grand Prix,"",2024-07-10T01:25:05.808-07:00
658,1969,3,6,Monaco Grand Prix,"",2024-07-10T01:25:05.808-07:00
659,1969,4,39,Dutch Grand Prix,"",2024-07-10T01:25:05.808-07:00
660,1969,5,51,French Grand Prix,"",2024-07-10T01:25:05.808-07:00
661,1969,6,9,British Grand Prix,"",2024-07-10T01:25:05.808-07:00
662,1969,7,20,German Grand Prix,"",2024-07-10T01:25:05.808-07:00
663,1969,8,14,Italian Grand Prix,"",2024-07-10T01:25:05.808-07:00
664,1969,9,48,Canadian Grand Prix,"",2024-07-10T01:25:05.808-07:00
665,1969,10,46,United States Grand Prix,"",2024-07-10T01:25:05.808-07:00
666,1969,11,32,Mexican Grand Prix,"",2024-07-10T01:25:05.808-07:00
667,1968,1,30,South African Grand Prix,"",2024-07-10T01:25:05.808-07:00
668,1968,2,45,Spanish Grand Prix,"",2024-07-10T01:25:05.808-07:00
669,1968,3,6,Monaco Grand Prix,"",2024-07-10T01:25:05.808-07:00
670,1968,4,13,Belgian Grand Prix,"",2024-07-10T01:25:05.808-07:00
671,1968,5,39,Dutch Grand Prix,"",2024-07-10T01:25:05.808-07:00
672,1968,6,53,French Grand Prix,"",2024-07-10T01:25:05.808-07:00
673,1968,7,38,British Grand Prix,"",2024-07-10T01:25:05.808-07:00
674,1968,8,20,German Grand Prix,"",2024-07-10T01:25:05.808-07:00
675,1968,9,14,Italian Grand Prix,"",2024-07-10T01:25:05.808-07:00
676,1968,10,52,Canadian Grand Prix,"",2024-07-10T01:25:05.808-07:00
677,1968,11,46,United States Grand Prix,"",2024-07-10T01:25:05.808-07:00
678,1968,12,32,Mexican Grand Prix,"",2024-07-10T01:25:05.808-07:00
679,1967,1,30,South African Grand Prix,"",2024-07-10T01:25:05.808-07:00
680,1967,2,6,Monaco Grand Prix,"",2024-07-10T01:25:05.808-07:00
681,1967,3,39,Dutch Grand Prix,"",2024-07-10T01:25:05.808-07:00
682,1967,4,13,Belgian Grand Prix,"",2024-07-10T01:25:05.808-07:00
683,1967,5,54,French Grand Prix,"",2024-07-10T01:25:05.808-07:00
684,1967,6,9,British Grand Prix,"",2024-07-10T01:25:05.808-07:00
685,1967,7,20,German Grand Prix,"",2024-07-10T01:25:05.808-07:00
686,1967,8,48,Canadian Grand Prix,"",2024-07-10T01:25:05.808-07:00
687,1967,9,14,Italian Grand Prix,"",2024-07-10T01:25:05.808-07:00
688,1967,10,46,United States Grand Prix,"",2024-07-10T01:25:05.808-07:00
689,1967,11,32,Mexican Grand Prix,"",2024-07-10T01:25:05.808-07:00
690,1966,1,6,Monaco Grand Prix,"",2024-07-10T01:25:05.808-07:00
691,1966,2,13,Belgian Grand Prix,"",2024-07-10T01:25:05.808-07:00
692,1966,3,55,French Grand Prix,"",2024-07-10T01:25:05.808-07:00
693,1966,4,38,British Grand Prix,"",2024-07-10T01:25:05.808-07:00
694,1966,5,39,Dutch Grand Prix,"",2024-07-10T01:25:05.808-07:00
695,1966,6,20,German Grand Prix,"",2024-07-10T01:25:05.808-07:00
696,1966,7,14,Italian Grand Prix,"",2024-07-10T01:25:05.808-07:00
697,1966,8,46,United States Grand Prix,"",2024-07-10T01:25:05.808-07:00
698,1966,9,32,Mexican Grand Prix,"",2024-07-10T01:25:05.808-07:00
699,1965,1,56,South African Grand Prix,"",2024-07-10T01:25:05.808-07:00
700,1965,2,6,Monaco Grand Prix,"",2024-07-10T01:25:05.808-07:00
701,1965,3,13,Belgian Grand Prix,"",2024-07-10T01:25:05.808-07:00
702,1965,4,51,French Grand Prix,"",2024-07-10T01:25:05.808-07:00
703,1965,5,9,British Grand Prix,"",2024-07-10T01:25:05.808-07:00
704,1965,6,39,Dutch Grand Prix,"",2024-07-10T01:25:05.808-07:00
705,1965,7,20,German Grand Prix,"",2024-07-10T01:25:05.808-07:00
706,1965,8,14,Italian Grand Prix,"",2024-07-10T01:25:05.808-07:00
707,1965,9,46,United States Grand Prix,"",2024-07-10T01:25:05.808-07:00
708,1965,10,32,Mexican Grand Prix,"",2024-07-10T01:25:05.808-07:00
709,1964,1,6,Monaco Grand Prix,"",2024-07-10T01:25:05.808-07:00
710,1964,2,39,Dutch Grand Prix,"",2024-07-10T01:25:05.808-07:00
711,1964,3,13,Belgian Grand Prix,"",2024-07-10T01:25:05.808-07:00
712,1964,4,53,French Grand Prix,"",2024-07-10T01:25:05.808-07:00
713,1964,5,38,British Grand Prix,"",2024-07-10T01:25:05.808-07:00
714,1964,6,20,German Grand Prix,"",2024-07-10T01:25:05.808-07:00
715,1964,7,57,Austrian Grand Prix,"",2024-07-10T01:25:05.808-07:00
716,1964,8,14,Italian Grand Prix,"",2024-07-10T01:25:05.808-07:00
717,1964,9,46,United States Grand Prix,"",2024-07-10T01:25:05.808-07:00
718,1964,10,32,Mexican Grand Prix,"",2024-07-10T01:25:05.808-07:00
719,1963,1,6,Monaco Grand Prix,"",2024-07-10T01:25:05.808-07:00
720,1963,2,13,Belgian Grand Prix,"",2024-07-10T01:25:05.808-07:00
721,1963,3,39,Dutch Grand Prix,"",2024-07-10T01:25:05.808-07:00
722,1963,4,55,French Grand Prix,"",2024-07-10T01:25:05.808-07:00
723,1963,5,9,British Grand Prix,"",2024-07-10T01:25:05.808-07:00
724,1963,6,20,German Grand Prix,"",2024-07-10T01:25:05.808-07:00
725,1963,7,14,Italian Grand Prix,"",2024-07-10T01:25:05.808-07:00
726,1963,8,46,United States Grand Prix,"",2024-07-10T01:25:05.808-07:00
727,1963,9,32,Mexican Grand Prix,"",2024-07-10T01:25:05.808-07:00
728,1963,10,56,South African Grand Prix,"",2024-07-10T01:25:05.808-07:00
729,1962,1,39,Dutch Grand Prix,"",2024-07-10T01:25:05.808-07:00
730,1962,2,6,Monaco Grand Prix,"",2024-07-10T01:25:05.808-07:00
731,1962,3,13,Belgian Grand Prix,"",2024-07-10T01:25:05.808-07:00
732,1962,4,53,French Grand Prix,"",2024-07-10T01:25:05.808-07:00
733,1962,5,58,British Grand Prix,"",2024-07-10T01:25:05.808-07:00
734,1962,6,20,German Grand Prix,"",2024-07-10T01:25:05.808-07:00
735,1962,7,14,Italian Grand Prix,"",2024-07-10T01:25:05.808-07:00
736,1962,8,46,United States Grand Prix,"",2024-07-10T01:25:05.808-07:00
737,1962,9,56,South African Grand Prix,"",2024-07-10T01:25:05.808-07:00
738,1961,1,6,Monaco Grand Prix,"",2024-07-10T01:25:05.808-07:00
739,1961,2,39,Dutch Grand Prix,"",2024-07-10T01:25:05.808-07:00
740,1961,3,13,Belgian Grand Prix,"",2024-07-10T01:25:05.808-07:00
741,1961,4,55,French Grand Prix,"",2024-07-10T01:25:05.808-07:00
742,1961,5,58,British Grand Prix,"",2024-07-10T01:25:05.808-07:00
743,1961,6,20,German Grand Prix,"",2024-07-10T01:25:05.808-07:00
744,1961,7,14,Italian Grand Prix,"",2024-07-10T01:25:05.808-07:00
745,1961,8,46,United States Grand Prix,"",2024-07-10T01:25:05.808-07:00
746,1960,1,25,Argentine Grand Prix,"",2024-07-10T01:25:05.808-07:00
747,1960,2,6,Monaco Grand Prix,"",2024-07-10T01:25:05.808-07:00
748,1960,3,19,Indianapolis 500,"",2024-07-10T01:25:05.808-07:00
749,1960,4,39,Dutch Grand Prix,"",2024-07-10T01:25:05.808-07:00
750,1960,5,13,Belgian Grand Prix,"",2024-07-10T01:25:05.808-07:00
751,1960,6,55,French Grand Prix,"",2024-07-10T01:25:05.808-07:00
752,1960,7,9,British Grand Prix,"",2024-07-10T01:25:05.808-07:00
753,1960,8,59,Portuguese Grand Prix,"",2024-07-10T01:25:05.808-07:00
754,1960,9,14,Italian Grand Prix,"",2024-07-10T01:25:05.808-07:00
755,1960,10,60,United States Grand Prix,"",2024-07-10T01:25:05.808-07:00
756,1959,1,6,Monaco Grand Prix,"",2024-07-10T01:25:05.808-07:00
757,1959,2,19,Indianapolis 500,"",2024-07-10T01:25:05.808-07:00
758,1959,3,39,Dutch Grand Prix,"",2024-07-10T01:25:05.808-07:00
759,1959,4,55,French Grand Prix,"",2024-07-10T01:25:05.808-07:00
760,1959,5,58,British Grand Prix,"",2024-07-10T01:25:05.808-07:00
761,1959,6,61,German Grand Prix,"",2024-07-10T01:25:05.808-07:00
762,1959,7,62,Portuguese Grand Prix,"",2024-07-10T01:25:05.808-07:00
763,1959,8,14,Italian Grand Prix,"",2024-07-10T01:25:05.808-07:00
764,1959,9,63,United States Grand Prix,"",2024-07-10T01:25:05.808-07:00
765,1958,1,25,Argentine Grand Prix,"",2024-07-10T01:25:05.808-07:00
766,1958,2,6,Monaco Grand Prix,"",2024-07-10T01:25:05.808-07:00
767,1958,3,39,Dutch Grand Prix,"",2024-07-10T01:25:05.808-07:00
768,1958,4,19,Indianapolis 500,"",2024-07-10T01:25:05.808-07:00
769,1958,5,13,Belgian Grand Prix,"",2024-07-10T01:25:05.808-07:00
770,1958,6,55,French Grand Prix,"",2024-07-10T01:25:05.808-07:00
771,1958,7,9,British Grand Prix,"",2024-07-10T01:25:05.808-07:00
772,1958,8,20,German Grand Prix,"",2024-07-10T01:25:05.808-07:00
773,1958,9,59,Portuguese Grand Prix,"",2024-07-10T01:25:05.808-07:00
774,1958,10,14,Italian Grand Prix,"",2024-07-10T01:25:05.808-07:00
775,1958,11,64,Moroccan Grand Prix,"",2024-07-10T01:25:05.808-07:00
776,1957,1,25,Argentine Grand Prix,"",2024-07-10T01:25:05.808-07:00
777,1957,2,6,Monaco Grand Prix,"",2024-07-10T01:25:05.808-07:00
778,1957,3,19,Indianapolis 500,"",2024-07-10T01:25:05.808-07:00
779,1957,4,53,French Grand Prix,"",2024-07-10T01:25:05.808-07:00
780,1957,5,58,British Grand Prix,"",2024-07-10T01:25:05.808-07:00
781,1957,6,20,German Grand Prix,"",2024-07-10T01:25:05.808-07:00
782,1957,7,65,Pescara Grand Prix,"",2024-07-10T01:25:05.808-07:00
783,1957,8,14,Italian Grand Prix,"",2024-07-10T01:25:05.808-07:00
784,1956,1,25,Argentine Grand Prix,"",2024-07-10T01:25:05.808-07:00
785,1956,2,6,Monaco Grand Prix,"",2024-07-10T01:25:05.808-07:00
786,1956,3,19,Indianapolis 500,"",2024-07-10T01:25:05.808-07:00
787,1956,4,13,Belgian Grand Prix,"",2024-07-10T01:25:05.808-07:00
788,1956,5,55,French Grand Prix,"",2024-07-10T01:25:05.808-07:00
789,1956,6,9,British Grand Prix,"",2024-07-10T01:25:05.808-07:00
790,1956,7,20,German Grand Prix,"",2024-07-10T01:25:05.808-07:00
791,1956,8,14,Italian Grand Prix,"",2024-07-10T01:25:05.808-07:00
792,1955,1,25,Argentine Grand Prix,"",2024-07-10T01:25:05.808-07:00
793,1955,2,6,Monaco Grand Prix,"",2024-07-10T01:25:05.808-07:00
794,1955,3,19,Indianapolis 500,"",2024-07-10T01:25:05.808-07:00
795,1955,4,13,Belgian Grand Prix,"",2024-07-10T01:25:05.808-07:00
796,1955,5,39,Dutch Grand Prix,"",2024-07-10T01:25:05.808-07:00
797,1955,6,58,British Grand Prix,"",2024-07-10T01:25:05.808-07:00
798,1955,7,14,Italian Grand Prix,"",2024-07-10T01:25:05.808-07:00
799,1954,1,25,Argentine Grand Prix,"",2024-07-10T01:25:05.808-07:00
800,1954,2,19,Indianapolis 500,"",2024-07-10T01:25:05.808-07:00
801,1954,3,13,Belgian Grand Prix,"",2024-07-10T01:25:05.808-07:00
802,1954,4,55,French Grand Prix,"",2024-07-10T01:25:05.808-07:00
803,1954,5,9,British Grand Prix,"",2024-07-10T01:25:05.808-07:00
804,1954,6,20,German Grand Prix,"",2024-07-10T01:25:05.808-07:00
805,1954,7,66,Swiss Grand Prix,"",2024-07-10T01:25:05.808-07:00
806,1954,8,14,Italian Grand Prix,"",2024-07-10T01:25:05.808-07:00
807,1954,9,67,Spanish Grand Prix,"",2024-07-10T01:25:05.808-07:00
808,1953,1,25,Argentine Grand Prix,"",2024-07-10T01:25:05.808-07:00
809,1953,2,19,Indianapolis 500,"",2024-07-10T01:25:05.808-07:00
810,1953,3,39,Dutch Grand Prix,"",2024-07-10T01:25:05.808-07:00
811,1953,4,13,Belgian Grand Prix,"",2024-07-10T01:25:05.808-07:00
812,1953,5,55,French Grand Prix,"",2024-07-10T01:25:05.808-07:00
813,1953,6,9,British Grand Prix,"",2024-07-10T01:25:05.808-07:00
814,1953,7,20,German Grand Prix,"",2024-07-10T01:25:05.808-07:00
815,1953,8,66,Swiss Grand Prix,"",2024-07-10T01:25:05.808-07:00
816,1953,9,14,Italian Grand Prix,"",2024-07-10T01:25:05.808-07:00
817,1952,1,66,Swiss Grand Prix,"",2024-07-10T01:25:05.808-07:00
818,1952,2,19,Indianapolis 500,"",2024-07-10T01:25:05.808-07:00
819,1952,3,13,Belgian Grand Prix,"",2024-07-10T01:25:05.808-07:00
820,1952,4,53,French Grand Prix,"",2024-07-10T01:25:05.808-07:00
821,1952,5,9,British Grand Prix,"",2024-07-10T01:25:05.808-07:00
822,1952,6,20,German Grand Prix,"",2024-07-10T01:25:05.808-07:00
823,1952,7,39,Dutch Grand Prix,"",2024-07-10T01:25:05.808-07:00
824,1952,8,14,Italian Grand Prix,"",2024-07-10T01:25:05.808-07:00
825,1951,1,66,Swiss Grand Prix,"",2024-07-10T01:25:05.808-07:00
826,1951,2,19,Indianapolis 500,"",2024-07-10T01:25:05.808-07:00
827,1951,3,13,Belgian Grand Prix,"",2024-07-10T01:25:05.808-07:00
828,1951,4,55,French Grand Prix,"",2024-07-10T01:25:05.808-07:00
829,1951,5,9,British Grand Prix,"",2024-07-10T01:25:05.808-07:00
830,1951,6,20,German Grand Prix,"",2024-07-10T01:25:05.808-07:00
831,1951,7,14,Italian Grand Prix,"",2024-07-10T01:25:05.808-07:00
832,1951,8,67,Spanish Grand Prix,"",2024-07-10T01:25:05.808-07:00
833,1950,1,9,British Grand Prix,"",2024-07-10T01:25:05.808-07:00
834,1950,2,6,Monaco Grand Prix,"",2024-07-10T01:25:05.808-07:00
835,1950,3,19,Indianapolis 500,"",2024-07-10T01:25:05.808-07:00
836,1950,4,66,Swiss Grand Prix,"",2024-07-10T01:25:05.808-07:00
837,1950,5,13,Belgian Grand Prix,"",2024-07-10T01:25:05.808-07:00
838,1950,6,55,French Grand Prix,"",2024-07-10T01:25:05.808-07:00
839,1950,7,14,Italian Grand Prix,"",2024-07-10T01:25:05.808-07:00
841,2011,1,1,Australian Grand Prix,2011-03-27T06:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
842,2011,2,2,Malaysian Grand Prix,2011-04-10T08:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
843,2011,3,17,Chinese Grand Prix,2011-04-17T07:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
844,2011,4,5,Turkish Grand Prix,2011-05-08T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
845,2011,5,4,Spanish Grand Prix,2011-05-22T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
846,2011,6,6,Monaco Grand Prix,2011-05-29T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
847,2011,7,7,Canadian Grand Prix,2011-06-12T17:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
848,2011,8,12,European Grand Prix,2011-06-26T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
849,2011,9,9,British Grand Prix,2011-07-10T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
850,2011,10,20,German Grand Prix,2011-07-24T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
851,2011,11,11,Hungarian Grand Prix,2011-07-31T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
852,2011,12,13,Belgian Grand Prix,2011-08-28T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
853,2011,13,14,Italian Grand Prix,2011-09-11T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
854,2011,14,15,Singapore Grand Prix,2011-09-25T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
855,2011,15,22,Japanese Grand Prix,2011-10-09T06:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
856,2011,16,35,Korean Grand Prix,2011-10-16T06:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
857,2011,17,68,Indian Grand Prix,2011-10-30T09:30:00.000-07:00,2024-07-10T01:25:05.808-07:00
858,2011,18,24,Abu Dhabi Grand Prix,2011-11-13T13:00:00.000-08:00,2024-07-10T01:25:05.808-07:00
859,2011,19,18,Brazilian Grand Prix,2011-11-27T16:00:00.000-08:00,2024-07-10T01:25:05.808-07:00
860,2012,1,1,Australian Grand Prix,2012-03-18T06:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
861,2012,2,2,Malaysian Grand Prix,2012-03-25T08:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
862,2012,3,17,Chinese Grand Prix,2012-04-15T07:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
863,2012,4,3,Bahrain Grand Prix,2012-04-22T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
864,2012,5,4,Spanish Grand Prix,2012-05-13T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
865,2012,6,6,Monaco Grand Prix,2012-05-27T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
866,2012,7,7,Canadian Grand Prix,2012-06-10T18:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
867,2012,8,12,European Grand Prix,2012-06-24T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
868,2012,9,9,British Grand Prix,2012-07-08T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
869,2012,10,10,German Grand Prix,2012-07-22T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
870,2012,11,11,Hungarian Grand Prix,2012-07-29T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
871,2012,12,13,Belgian Grand Prix,2012-09-02T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
872,2012,13,14,Italian Grand Prix,2012-09-09T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
873,2012,14,15,Singapore Grand Prix,2012-09-23T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
874,2012,15,22,Japanese Grand Prix,2012-10-07T06:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
875,2012,16,35,Korean Grand Prix,2012-10-14T06:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
876,2012,17,68,Indian Grand Prix,2012-10-28T09:30:00.000-07:00,2024-07-10T01:25:05.808-07:00
877,2012,18,24,Abu Dhabi Grand Prix,2012-11-04T13:00:00.000-08:00,2024-07-10T01:25:05.808-07:00
878,2012,19,69,United States Grand Prix,2012-11-18T19:00:00.000-08:00,2024-07-10T01:25:05.808-07:00
879,2012,20,18,Brazilian Grand Prix,2012-11-25T16:00:00.000-08:00,2024-07-10T01:25:05.808-07:00
880,2013,1,1,Australian Grand Prix,2013-03-17T06:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
881,2013,2,2,Malaysian Grand Prix,2013-03-24T08:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
882,2013,3,17,Chinese Grand Prix,2013-04-14T07:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
883,2013,4,3,Bahrain Grand Prix,2013-04-21T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
884,2013,5,4,Spanish Grand Prix,2013-05-12T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
885,2013,6,6,Monaco Grand Prix,2013-05-26T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
886,2013,7,7,Canadian Grand Prix,2013-06-09T18:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
887,2013,8,9,British Grand Prix,2013-06-30T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
888,2013,9,20,German Grand Prix,2013-07-07T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
890,2013,10,11,Hungarian Grand Prix,2013-07-28T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
891,2013,11,13,Belgian Grand Prix,2013-08-25T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
892,2013,12,14,Italian Grand Prix,2013-09-08T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
893,2013,13,15,Singapore Grand Prix,2013-09-22T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
894,2013,14,35,Korean Grand Prix,2013-10-06T06:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
895,2013,15,22,Japanese Grand Prix,2013-10-13T06:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
896,2013,16,68,Indian Grand Prix,2013-10-27T09:30:00.000-07:00,2024-07-10T01:25:05.808-07:00
897,2013,17,24,Abu Dhabi Grand Prix,2013-11-03T13:00:00.000-08:00,2024-07-10T01:25:05.808-07:00
898,2013,18,69,United States Grand Prix,2013-11-17T19:00:00.000-08:00,2024-07-10T01:25:05.808-07:00
899,2013,19,18,Brazilian Grand Prix,2013-11-24T16:00:00.000-08:00,2024-07-10T01:25:05.808-07:00
900,2014,1,1,Australian Grand Prix,2014-03-16T06:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
901,2014,2,2,Malaysian Grand Prix,2014-03-30T08:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
902,2014,3,3,Bahrain Grand Prix,2014-04-06T15:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
903,2014,4,17,Chinese Grand Prix,2014-04-20T07:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
904,2014,5,4,Spanish Grand Prix,2014-05-11T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
905,2014,6,6,Monaco Grand Prix,2014-05-25T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
906,2014,7,7,Canadian Grand Prix,2014-06-08T18:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
907,2014,8,70,Austrian Grand Prix,2014-06-22T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
908,2014,9,9,British Grand Prix,2014-07-06T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
909,2014,10,10,German Grand Prix,2014-07-20T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
910,2014,11,11,Hungarian Grand Prix,2014-07-27T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
911,2014,12,13,Belgian Grand Prix,2014-08-24T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
912,2014,13,14,Italian Grand Prix,2014-09-07T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
913,2014,14,15,Singapore Grand Prix,2014-09-21T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
914,2014,15,22,Japanese Grand Prix,2014-10-05T06:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
915,2014,16,71,Russian Grand Prix,2014-10-12T11:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
916,2014,17,69,United States Grand Prix,2014-11-02T20:00:00.000-08:00,2024-07-10T01:25:05.808-07:00
917,2014,18,18,Brazilian Grand Prix,2014-11-09T16:00:00.000-08:00,2024-07-10T01:25:05.808-07:00
918,2014,19,24,Abu Dhabi Grand Prix,2014-11-23T13:00:00.000-08:00,2024-07-10T01:25:05.808-07:00
931,2015,6,6,Monaco Grand Prix,2015-05-24T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
932,2015,7,7,Canadian Grand Prix,2015-06-07T18:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
929,2015,4,3,Bahrain Grand Prix,2015-04-19T15:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
930,2015,5,4,Spanish Grand Prix,2015-05-10T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
928,2015,3,17,Chinese Grand Prix,2015-04-12T06:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
926,2015,1,1,Australian Grand Prix,2015-03-15T05:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
927,2015,2,2,Malaysian Grand Prix,2015-03-29T07:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
933,2015,8,70,Austrian Grand Prix,2015-06-21T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
934,2015,9,9,British Grand Prix,2015-07-05T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
936,2015,10,11,Hungarian Grand Prix,2015-07-26T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
937,2015,11,13,Belgian Grand Prix,2015-08-23T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
938,2015,12,14,Italian Grand Prix,2015-09-06T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
939,2015,13,15,Singapore Grand Prix,2015-09-20T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
940,2015,14,22,Japanese Grand Prix,2015-09-27T05:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
941,2015,15,71,Russian Grand Prix,2015-10-11T11:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
942,2015,16,69,United States Grand Prix,2015-10-25T19:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
943,2015,17,32,Mexican Grand Prix,2015-11-01T19:00:00.000-08:00,2024-07-10T01:25:05.808-07:00
944,2015,18,18,Brazilian Grand Prix,2015-11-15T16:00:00.000-08:00,2024-07-10T01:25:05.808-07:00
945,2015,19,24,Abu Dhabi Grand Prix,2015-11-29T13:00:00.000-08:00,2024-07-10T01:25:05.808-07:00
948,2016,1,1,Australian Grand Prix,2016-03-20T05:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
949,2016,2,3,Bahrain Grand Prix,2016-04-03T15:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
950,2016,3,17,Chinese Grand Prix,2016-04-17T06:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
951,2016,4,71,Russian Grand Prix,2016-05-01T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
952,2016,5,4,Spanish Grand Prix,2016-05-15T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
953,2016,6,6,Monaco Grand Prix,2016-05-29T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
954,2016,7,7,Canadian Grand Prix,2016-06-12T18:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
955,2016,8,73,European Grand Prix,2016-06-19T13:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
956,2016,9,70,Austrian Grand Prix,2016-07-03T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
957,2016,10,9,British Grand Prix,2016-07-10T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
958,2016,11,11,Hungarian Grand Prix,2016-07-24T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
959,2016,12,10,German Grand Prix,2016-07-31T12:00:00.000-07:00,2024-07-10T01:25:05.808-07:00
