result_id,driver_id,constructor_id,number,grid,position,position_text,position_order,points,laps,time,milliseconds,fastest_lap,ranks,fastest_lap_time,fastest_lap_speed,ingestion_date
15239,238,32,2,1,1,1,1,9.0,55,1:29:17.0,5357000,"","",\N,"",2024-07-10T19:27:23.644-07:00
15240,224,32,1,4,2,2,2,6.0,55,+0.8,5357800,"","",\N,"",2024-07-10T19:27:23.644-07:00
15241,309,1,8,2,3,3,3,4.0,55,+28.8,5385800,"","",\N,"",2024-07-10T19:27:23.644-07:00
15242,328,25,5,6,4,4,4,3.0,55,+33.2,5390200,"","",\N,"",2024-07-10T19:27:23.644-07:00
15243,327,25,6,11,5,5,5,2.0,55,+46.2,5403200,"","",\N,"",2024-07-10T19:27:23.644-07:00
15244,199,34,10,10,6,6,6,1.0,55,+59.8,5416800,"","",\N,"",2024-07-10T19:27:23.644-07:00
15245,305,63,23,8,7,7,7,0.0,55,+1:28.7,5445700,"","",\N,"",2024-07-10T19:27:23.644-07:00
15246,235,6,3,14,8,8,8,0.0,54,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15247,259,37,29,24,9,9,9,0.0,54,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15248,332,58,16,21,10,10,10,0.0,54,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15249,262,58,17,19,11,11,11,0.0,54,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15250,243,34,9,9,12,12,12,0.0,54,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15251,306,66,20,13,13,13,13,0.0,54,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15252,289,58,12,22,14,14,14,0.0,54,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15253,304,1,7,3,15,15,15,0.0,53,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15254,307,80,25,20,"",N,16,0.0,44,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15255,329,37,15,12,"",R,17,0.0,34,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15256,182,66,21,15,"",R,18,0.0,33,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15257,223,66,19,18,"",R,19,0.0,30,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15258,250,63,24,5,"",R,20,0.0,17,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15259,298,80,26,23,"",R,21,0.0,14,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15260,313,57,28,17,"",R,22,0.0,10,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15261,290,34,11,16,"",R,23,0.0,6,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15262,232,6,4,7,"",R,24,0.0,2,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
15263,231,37,27,0,"",W,25,0.0,0,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
