result_id,driver_id,constructor_id,number,grid,position,position_text,position_order,points,laps,time,milliseconds,fastest_lap,ranks,fastest_lap_time,fastest_lap_speed,ingestion_date
3150,22,6,4,18,1,1,1,10.0,45,1:25:34.418,5134418,"","",\N,"",2024-07-10T19:27:23.644-07:00
3151,57,1,1,4,2,2,2,6.0,45,+7.452,5141870,"","",\N,"",2024-07-10T19:27:23.644-07:00
3152,14,1,2,1,3,3,3,4.0,45,+21.168,5155586,"","",\N,"",2024-07-10T19:27:23.644-07:00
3153,18,3,10,16,4,4,4,3.0,45,+22.685,5157103,"","",\N,"",2024-07-10T19:27:23.644-07:00
3154,63,15,17,15,5,5,5,2.0,45,+27.112,5161530,"","",\N,"",2024-07-10T19:27:23.644-07:00
3155,37,21,18,5,6,6,6,1.0,45,+29.080,5163498,"","",\N,"",2024-07-10T19:27:23.644-07:00
3156,23,3,9,14,7,7,7,0.0,45,+30.898,5165316,"","",\N,"",2024-07-10T19:27:23.644-07:00
3157,35,16,22,9,8,8,8,0.0,45,+47.537,5181955,"","",\N,"",2024-07-10T19:27:23.644-07:00
3158,15,17,6,6,9,9,9,0.0,45,+50.901,5185319,"","",\N,"",2024-07-10T19:27:23.644-07:00
3159,56,19,7,10,10,10,10,0.0,45,+1:19.664,5214082,"","",\N,"",2024-07-10T19:27:23.644-07:00
3160,60,18,21,21,11,11,11,0.0,45,+1:29.504,5223922,"","",\N,"",2024-07-10T19:27:23.644-07:00
3161,2,20,15,13,12,12,12,0.0,40,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
3162,49,17,5,17,"",R,13,0.0,39,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
3163,50,21,19,11,"",R,14,0.0,39,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
3164,41,16,23,12,"",R,15,0.0,37,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
3165,48,18,20,22,"",R,16,0.0,33,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
3166,25,22,12,7,"",R,17,0.0,31,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
3167,64,15,16,19,"",R,18,0.0,29,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
3168,55,20,14,20,"",R,19,0.0,29,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
3169,65,19,8,8,"",R,20,0.0,12,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
3170,30,6,3,2,"",R,21,0.0,0,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
3171,21,22,11,3,"",R,22,0.0,0,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
