race_id,round,circuiit_id,name,race_timestamp,ingestion_date
207,1,1,Australian Grand Prix,"",2024-07-10T01:25:19.559-07:00
208,2,18,Brazilian Grand Prix,"",2024-07-10T01:25:19.559-07:00
209,3,25,Argentine Grand Prix,"",2024-07-10T01:25:19.559-07:00
210,4,21,San Marino Grand Prix,"",2024-07-10T01:25:19.559-07:00
211,5,6,Monaco Grand Prix,"",2024-07-10T01:25:19.559-07:00
212,6,4,Spanish Grand Prix,"",2024-07-10T01:25:19.559-07:00
213,7,7,Canadian Grand Prix,"",2024-07-10T01:25:19.559-07:00
214,8,8,French Grand Prix,"",2024-07-10T01:25:19.559-07:00
215,9,9,British Grand Prix,"",2024-07-10T01:25:19.559-07:00
216,10,10,German Grand Prix,"",2024-07-10T01:25:19.559-07:00
217,11,11,Hungarian Grand Prix,"",2024-07-10T01:25:19.559-07:00
218,12,13,Belgian Grand Prix,"",2024-07-10T01:25:19.559-07:00
219,13,14,Italian Grand Prix,"",2024-07-10T01:25:19.559-07:00
220,14,23,Austrian Grand Prix,"",2024-07-10T01:25:19.559-07:00
221,15,20,Luxembourg Grand Prix,"",2024-07-10T01:25:19.559-07:00
222,16,22,Japanese Grand Prix,"",2024-07-10T01:25:19.559-07:00
223,17,26,European Grand Prix,"",2024-07-10T01:25:19.559-07:00
