race_id,round,circuiit_id,name,race_timestamp,ingestion_date
305,1,33,United States Grand Prix,"",2024-07-10T01:25:19.559-07:00
306,2,18,Brazilian Grand Prix,"",2024-07-10T01:25:19.559-07:00
307,3,21,San Marino Grand Prix,"",2024-07-10T01:25:19.559-07:00
308,4,6,Monaco Grand Prix,"",2024-07-10T01:25:19.559-07:00
309,5,7,Canadian Grand Prix,"",2024-07-10T01:25:19.559-07:00
310,6,32,Mexican Grand Prix,"",2024-07-10T01:25:19.559-07:00
311,7,8,French Grand Prix,"",2024-07-10T01:25:19.559-07:00
312,8,9,British Grand Prix,"",2024-07-10T01:25:19.559-07:00
313,9,10,German Grand Prix,"",2024-07-10T01:25:19.559-07:00
314,10,11,Hungarian Grand Prix,"",2024-07-10T01:25:19.559-07:00
315,11,13,Belgian Grand Prix,"",2024-07-10T01:25:19.559-07:00
316,12,14,Italian Grand Prix,"",2024-07-10T01:25:19.559-07:00
317,13,27,Portuguese Grand Prix,"",2024-07-10T01:25:19.559-07:00
318,14,4,Spanish Grand Prix,"",2024-07-10T01:25:19.559-07:00
319,15,22,Japanese Grand Prix,"",2024-07-10T01:25:19.559-07:00
320,16,29,Australian Grand Prix,"",2024-07-10T01:25:19.559-07:00
