result_id,driver_id,constructor_id,number,grid,position,position_text,position_order,points,laps,time,milliseconds,fastest_lap,ranks,fastest_lap_time,fastest_lap_speed,ingestion_date
14501,182,6,12,1,1,1,1,9.0,59,1:42:58.175,6178175,"","",\N,"",2024-07-10T19:27:23.644-07:00
14502,224,1,1,2,2,2,2,6.0,59,+4.943,6183118,"","",\N,"",2024-07-10T19:27:23.644-07:00
14503,200,1,2,9,3,3,3,4.0,59,+47.637,6225812,"","",\N,"",2024-07-10T19:27:23.644-07:00
14504,231,64,24,15,4,4,4,3.0,59,+49.475,6227650,"","",\N,"",2024-07-10T19:27:23.644-07:00
14505,238,32,5,14,5,5,5,2.0,59,+49.986,6228161,"","",\N,"",2024-07-10T19:27:23.644-07:00
14506,222,25,3,10,6,6,6,1.0,59,+50.321,6228496,"","",\N,"",2024-07-10T19:27:23.644-07:00
14507,230,37,9,6,7,7,7,0.0,59,+1:44.031,6282206,"","",\N,"",2024-07-10T19:27:23.644-07:00
14508,233,37,10,13,8,8,8,0.0,58,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
14509,187,67,28,12,9,9,9,0.0,57,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
14510,290,56,30,23,10,10,10,0.0,55,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
14511,252,202,16,7,"",N,11,0.0,52,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
14512,205,32,6,19,"",N,12,0.0,49,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
14513,239,64,25,18,"",R,13,0.0,46,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
14514,295,57,31,22,"",R,14,0.0,41,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
14515,223,6,11,11,"",W,15,0.0,0,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
14516,197,202,17,4,"",R,16,0.0,19,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
14517,199,34,7,3,"",R,17,0.0,9,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
14518,207,73,27,5,"",R,18,0.0,9,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
14519,294,75,23,17,"",R,19,0.0,5,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
14520,277,25,15,20,"",R,20,0.0,5,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
14521,221,25,4,8,"",R,21,0.0,2,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
14522,250,34,8,16,"",R,22,0.0,2,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
14523,172,3,21,21,"",W,23,0.0,0,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
14524,275,3,20,24,"",W,24,0.0,0,\N,"","","",\N,"",2024-07-10T19:27:23.644-07:00
