race_id,round,circuiit_id,name,race_timestamp,ingestion_date
71,1,1,Australian Grand Prix,2005-03-06T14:00:00.000-08:00,2024-07-10T01:25:19.559-07:00
72,2,2,Malaysian Grand Prix,2005-03-20T15:00:00.000-08:00,2024-07-10T01:25:19.559-07:00
73,3,3,Bahrain Grand Prix,2005-04-03T14:30:00.000-07:00,2024-07-10T01:25:19.559-07:00
74,4,21,San Marino Grand Prix,2005-04-24T14:00:00.000-07:00,2024-07-10T01:25:19.559-07:00
75,5,4,Spanish Grand Prix,2005-05-08T14:00:00.000-07:00,2024-07-10T01:25:19.559-07:00
76,6,6,Monaco Grand Prix,2005-05-22T14:00:00.000-07:00,2024-07-10T01:25:19.559-07:00
77,7,20,European Grand Prix,2005-05-29T14:00:00.000-07:00,2024-07-10T01:25:19.559-07:00
78,8,7,Canadian Grand Prix,2005-06-12T13:00:00.000-07:00,2024-07-10T01:25:19.559-07:00
79,9,19,United States Grand Prix,2005-06-19T14:00:00.000-07:00,2024-07-10T01:25:19.559-07:00
80,10,8,French Grand Prix,2005-07-03T14:00:00.000-07:00,2024-07-10T01:25:19.559-07:00
81,11,9,British Grand Prix,2005-07-10T14:00:00.000-07:00,2024-07-10T01:25:19.559-07:00
82,12,10,German Grand Prix,2005-07-24T14:00:00.000-07:00,2024-07-10T01:25:19.559-07:00
83,13,11,Hungarian Grand Prix,2005-07-31T14:00:00.000-07:00,2024-07-10T01:25:19.559-07:00
84,14,5,Turkish Grand Prix,2005-08-21T15:00:00.000-07:00,2024-07-10T01:25:19.559-07:00
85,15,14,Italian Grand Prix,2005-09-04T14:00:00.000-07:00,2024-07-10T01:25:19.559-07:00
86,16,13,Belgian Grand Prix,2005-09-11T14:00:00.000-07:00,2024-07-10T01:25:19.559-07:00
87,17,18,Brazilian Grand Prix,2005-09-25T14:00:00.000-07:00,2024-07-10T01:25:19.559-07:00
88,18,22,Japanese Grand Prix,2005-10-09T14:00:00.000-07:00,2024-07-10T01:25:19.559-07:00
89,19,17,Chinese Grand Prix,2005-10-16T14:00:00.000-07:00,2024-07-10T01:25:19.559-07:00
